,0
0,-135.24698307595614
1,-120.20659857746082
2,-103.81271590291557
3,-97.95876643272999
4,-107.93138948026062
5,-95.88209122538704
6,-82.99124245366825
7,-86.41008466686631
8,-92.05227136942989
9,-97.32810221187387
10,-103.09098866156619
11,-100.39002574119473
12,-110.02321490884476
13,-103.90931550335665
14,-116.60871094003353
15,-120.27591513782824
16,-113.88591644727167
17,-114.39145358122566
18,-114.08382000578436
19,-109.55318283102572
20,-115.00884829358044
21,-111.65738288842367
22,-117.71962235649315
23,-113.57017823086441
24,-110.69881632348034
25,-111.11432509797201
26,-115.33441594624797
27,-121.87711111924907
28,-120.74611236357285
29,-120.41594006118002
30,-117.83970800596578
31,-115.9254108235171
32,-113.75002983437201
33,-111.87427983298359
34,-115.82820032482446
35,-114.35848454731266
36,-114.43977335956383
37,-113.42575045454711
38,-111.63899193960518
39,-109.17911188724274
40,-107.65442532732489
41,-107.80638217445238
42,-106.0684447357547
43,-108.7270630359205
44,-106.65578055224742
45,-104.83313477689829
46,-105.2505606091738
47,-103.31935703925865
48,-105.11450631781777
49,-114.63621414456554
50,-114.63108802004534
51,-118.30846598992959
52,-120.66169840236122
53,-121.08449470482235
54,-119.82641757742341
55,-123.26677683469521
56,-122.1071778274832
57,-120.28652122505244
58,-120.43007990766905
59,-124.43269520450765
60,-122.610903705416
61,-122.69809100788304
62,-122.1314541755403
63,-121.51479486933752
64,-120.82791809283385
65,-121.38125853374292
66,-122.34098156582165
67,-120.75128294424515
68,-120.35714447289082
69,-121.7811416702156
70,-126.91125824967114
71,-128.32566353124264
72,-128.26995356691916
73,-127.58930731240294
74,-126.56346076095069
75,-125.75892447886133
76,-124.71250248257452
77,-123.69367336965301
78,-123.21360621677114
79,-122.24304521381569
80,-121.8059716704812
81,-121.59671974124709
82,-120.61300878078866
83,-119.764934484759
84,-118.83858296865367
85,-117.48902633970452
86,-116.91294006509327
87,-115.98465225858875
88,-114.91826822217901
89,-114.50632138161822
90,-113.75266532757578
91,-113.02563482255097
92,-112.24677775787849
93,-111.41549996659431
94,-111.06001610406646
95,-110.32197917479618
96,-109.73177438970667
97,-108.7775418702232
98,-107.93704059526495
99,-107.05679690607607
100,-106.6200429515855
101,-105.91608867683368
102,-105.3284787150764
103,-104.94944183138003
104,-103.77454178883124
105,-103.92979586441699
106,-104.93715975312956
107,-104.27078533496801
108,-102.9699204718677
109,-101.68120399283804
110,-100.8895844280985
111,-101.2644022244319
112,-99.33006426804093
113,-99.146117966281
