,0
0,-135.24698307595614
1,-120.20659857746082
2,-103.81271590291557
3,-97.95876643272999
4,-107.93138948026062
5,-95.88209122538704
6,-82.99124245366825
7,-86.41008466686631
8,-92.05227136942989
9,-97.32810221187387
10,-102.9978250593022
11,-100.6036566832833
12,-109.39839698390512
13,-103.91959128841852
14,-114.00617455765733
15,-116.08858617928547
16,-110.17412848533536
17,-109.64092082492422
18,-107.2584092582283
19,-103.82879811478105
20,-104.16967811660004
21,-101.19458779569017
22,-101.42289942149198
23,-99.12113366254937
24,-96.79159864060983
25,-102.93356716531392
26,-104.26786625911976
27,-105.32502501175622
28,-107.50466254593557
29,-105.34178068699748
30,-104.5462203633704
31,-103.69683477391635
32,-101.64339445337707
33,-99.86534808419275
34,-111.69573314530734
35,-109.86960815411425
36,-114.56962462884688
37,-116.56088664318077
38,-113.99998636355774
39,-112.07768674720633
40,-110.664718151425
41,-110.75960293870783
42,-109.3859147339555
43,-113.31423841798215
44,-111.39723432510124
45,-109.3848362467657
46,-109.95003277360048
47,-108.17785081015093
48,-107.6384952933546
49,-119.68637541418735
50,-119.11634077714855
51,-119.76318419788677
52,-120.76797062241293
53,-122.66971029733604
54,-120.85057164932965
55,-119.30865713244756
56,-117.56692291371942
57,-115.91498080256093
58,-114.86444377579487
59,-113.38619553792259
60,-112.32633141735981
61,-111.42994840992505
62,-110.32645782606315
63,-109.87204348296741
64,-109.72325893629632
65,-108.88370722997587
66,-108.47318012680223
67,-107.13078340452189
68,-106.01641785076261
69,-105.63717499196126
70,-104.96642497850267
71,-104.50643868538039
72,-103.2020222066696
73,-103.05117277777383
74,-101.91612422149936
75,-100.8336149253163
76,-99.80177498794221
77,-98.70130124445157
78,-97.98397420478432
79,-97.09111092149382
80,-96.17628326719179
81,-95.68855661191178
82,-94.88309982551652
83,-94.68210226326268
84,-94.05692053306555
85,-93.03609910793146
86,-92.21085900238683
87,-91.5117665764766
88,-90.62301217150042
89,-90.46058720540162
90,-89.97039817976638
91,-89.34401867551993
92,-88.87110894643453
93,-88.21588487990537
94,-87.8323534515305
95,-87.15123767313533
96,-86.80370795009313
97,-86.16591880735572
98,-85.4916146637821
99,-84.75307828950844
100,-84.12347306158576
101,-84.11433057471177
102,-83.54303483236058
103,-83.50980651432832
104,-82.78655953537529
105,-82.997577260038
106,-84.32941649821363
107,-83.82720672513034
108,-82.6663798780291
109,-81.35236956463373
110,-80.7381248075799
111,-81.54519187078971
112,-79.75747474040662
113,-79.53188237028216
