,0
0,-7.946379995516644
1,-5.503637297804845
2,-5.012431255115035
3,-4.479617219829045
4,-4.214191353732249
5,-3.7991625392340134
6,-3.6284810218703507
7,-3.489740930091592
8,-3.3541807746181864
9,-3.4954401899964465
10,-3.593048828568938
11,-3.4899275353608203
12,-3.5068077230560735
13,-3.456794220186247
14,-3.4552170591444367
15,-3.5443489865875577
16,-3.445765461362052
17,-3.4607063828149816
18,-3.3984879371764256
19,-3.429090123213803
20,-3.3834398600467135
21,-3.408783638821079
22,-3.386814286629988
23,-3.417137282697759
24,-3.4210068333703667
25,-3.415809290009785
26,-3.3549754622365704
27,-3.3525917379482633
28,-3.423506587402432
29,-3.3775568141761814
30,-3.41728919464178
31,-3.4105801868079166
32,-3.404838120982166
33,-3.4331858777988775
34,-3.4200014132067267
35,-3.3865890109479673
36,-3.4069541867207804
37,-3.395281900199138
38,-3.443795499463614
39,-3.497360955409961
40,-3.50110064814467
41,-3.4855747016096372
42,-3.4656356814998195
43,-3.472515475518051
44,-3.4714190518196304
45,-3.4833094807807496
46,-3.499994734534176
47,-3.5055779425305573
48,-3.5081917168837897
49,-3.550758470914912
50,-3.5861630096839945
51,-3.581457058196248
52,-3.6484869058351133
53,-3.667352024964003
54,-3.664422517692176
55,-3.70722150811127
56,-3.698672531112508
57,-3.726460925074009
58,-3.7234088523046016
59,-3.760685396921375
60,-3.7863265968359467
61,-3.7998124822069683
62,-3.7958843048674216
63,-3.8213719502738472
64,-3.8157839640463207
65,-3.822280615614205
66,-3.924105536816338
67,-3.9134071239432844
68,-3.975553026688585
69,-4.105671749507062
70,-4.124064762407345
71,-4.165573203744941
72,-4.207141070120719
73,-4.245505440661801
74,-4.27279044152961
75,-4.258190460904076
76,-4.265474823434512
77,-4.241819927785021
78,-4.2432401006474185
79,-4.286787739073101
80,-4.322042431380348
81,-4.314709206875741
82,-4.3105382128488925
83,-4.313927982806742
84,-4.347663460189594
85,-4.3673809173194496
86,-4.37548303681632
87,-4.384243648814694
88,-4.400130629560574
89,-4.414813018820349
90,-4.400651284534972
91,-4.395309177848796
92,-4.393068143113315
93,-4.3971387479353075
94,-4.3958230822216064
95,-4.372367834918941
96,-4.35064342713051
97,-4.371764807803214
98,-4.365700644086342
99,-4.360173744798888
100,-4.316292238862652
101,-4.318012015437027
102,-4.30959129927944
103,-4.319714338884284
104,-4.340778623621705
105,-4.358407103438302
106,-4.410567617308981
107,-4.419165196524102
108,-4.464439584898988
109,-4.475770239431626
110,-4.478888183678307
111,-4.509421336395147
112,-4.510821951817545
113,-4.516249058389253
114,-4.502120379373997
115,-4.529699855755908
116,-4.594978474974699
117,-4.598288236861416
118,-4.615062919093731
119,-4.659367008674483
120,-4.6746098432872225
121,-4.673988055169889
122,-4.684761901598767
123,-4.7026288996056165
124,-4.691909069854586
125,-4.735636789925096
126,-4.750681634548619
127,-4.760350076441707
128,-4.748228900555859
129,-4.757464025275331
130,-4.7649662639787955
131,-4.769721530868191
132,-4.771489145320311
133,-4.790398983415529
134,-4.805597248593711
135,-4.8047918606979385
136,-4.8055408996314455
137,-4.80609739972556
138,-4.822497968326361
139,-4.80444711082876
140,-4.853724666552934
141,-4.86206416236683
142,-4.872812427428304
143,-4.874821620056613
144,-4.881289132630277
145,-4.8662113304092145
146,-4.8585481323339295
147,-4.885215048865374
148,-4.867619637427919
149,-4.861261487447751
150,-4.852370715846638
151,-4.864845574183382
152,-4.8768032411313715
153,-4.911731666443981
154,-4.9282200751739875
155,-4.922658711599127
156,-4.936297930879744
157,-4.924434424694958
158,-4.920788735534123
159,-4.875388010697065
160,-4.924876194294945
161,-4.912674084199273
162,-4.9167722021799225
163,-4.924694291238529
164,-4.928815962039275
165,-4.9202239060926685
166,-4.890030737336541
167,-4.885381433160749
168,-4.837498520893038
169,-4.771747137996798
170,-4.772282538996761
171,-4.7343377388218535
172,-4.70610588856335
173,-4.670020814577818
174,-4.675884085042411
175,-4.700450463847116
176,-4.7020329433030295
177,-4.719937375167808
178,-4.768368288937018
179,-4.724553837773334
180,-4.717673640254994
181,-4.721980704945526
182,-4.726683157269454
183,-4.7108970148010245
184,-4.689092131803335
185,-4.7087487677752025
186,-4.717576821959224
187,-4.745336229466278
188,-4.737735047495729
189,-4.732484972751228
190,-4.738772758311015
191,-4.75092103199456
192,-4.820902602498004
193,-4.8039935430044185
194,-4.823000331992258
195,-4.874674540682113
196,-4.901565083626831
197,-4.909955484383841
198,-4.917362879993487
199,-4.9471344327577365
200,-4.961823051021575
201,-4.974648986922546
202,-4.988166262938389
203,-4.9891264371199595
204,-5.047937584652341
205,-5.043343012916193
206,-5.0104300519292435
207,-5.014716925378365
208,-4.990364289520369
209,-4.97332050311231
210,-5.003964000385672
211,-5.002074458719037
212,-5.01855284624191
213,-5.039684727781032
214,-5.04957636873618
215,-5.008040644272734
216,-5.012450198116692
217,-5.00648753164653
218,-5.0143675671936165
219,-4.965259156432583
220,-4.99081282297101
221,-4.985279051029616
222,-5.009259903954154
223,-5.000780315834634
224,-5.011708772029114
225,-4.98644896502046
226,-5.010386151491313
227,-5.001052865545756
228,-5.016704999752748
229,-5.066341365847458
230,-5.0517623882134055
231,-5.087122112150578
232,-5.100840550130584
233,-5.108341897522891
234,-5.120311179680126
235,-5.131219075861411
236,-5.135590054499394
237,-5.1545138151418985
238,-5.118188299216325
239,-5.1238747954107495
240,-5.07932269630846
241,-5.088799228936448
242,-5.086727693689717
243,-5.099170370893821
244,-5.093619969192
245,-5.118911323032092
246,-5.117099493713763
247,-5.084821438701906
248,-5.114665898017622
249,-5.122760444469528
250,-5.1257480696187505
251,-5.115853356062837
252,-5.048436668283117
253,-5.021902911673306
254,-5.037462326109599
255,-5.0268809957637846
256,-5.091097821659812
257,-5.104050083335208
258,-5.158447940743049
259,-5.196477347463712
260,-5.135266025802414
261,-5.169934208439878
262,-5.199575528950079
263,-5.204230748018486
264,-5.192705006990684
265,-5.219744785557896
266,-5.188327370137854
267,-5.202869413348203
268,-5.236404493617247
269,-5.223802357100801
270,-5.200818049406641
271,-5.224364292407127
272,-5.230117536495331
273,-5.246704369806746
274,-5.239871118278746
