,0
0,-8.018328489872864
1,-5.5685347117052375
2,-5.07195935237565
3,-4.533959461064863
4,-4.263003029905143
5,-3.879436653649171
6,-3.7047546968624223
7,-3.5336191782410564
8,-3.400909648961459
9,-3.527350971649271
10,-3.6202546727651836
11,-3.5240982301201824
12,-3.5404655614771112
13,-3.4942202608898802
14,-3.4952408922721654
15,-3.5765583902697267
16,-3.4812611690091053
17,-3.501981812967236
18,-3.4413746628458686
19,-3.4673681960503338
20,-3.420692218110044
21,-3.4618243389149828
22,-3.433118524481999
23,-3.5145245565197905
24,-3.5198284403078146
25,-3.5097846569558087
26,-3.4556677470378
27,-3.4447798866024084
28,-3.510781312754967
29,-3.4686047446344532
30,-3.500505432178529
31,-3.492617222163063
32,-3.485171922071796
33,-3.5113422757010864
34,-3.497305324828453
35,-3.462184476914555
36,-3.473692567324111
37,-3.457988779675717
38,-3.4993974952643563
39,-3.545745503266109
40,-3.5489342036364055
41,-3.534580992542118
42,-3.522416149472043
43,-3.5341513811106293
44,-3.5345399286453096
45,-3.530564613656455
46,-3.48855374343921
47,-3.4932837375314385
48,-3.5030616276663786
49,-3.5364443336682445
50,-3.53361124925517
51,-3.5290104892828476
52,-3.538865734029604
53,-3.5364618306526068
54,-3.531695081042114
55,-3.505503456840959
56,-3.4988177943159458
57,-3.4999869835495523
58,-3.4766891178824664
59,-3.499939738106671
60,-3.515875837837001
61,-3.5474342003170074
62,-3.5503564621307357
63,-3.527000140257182
64,-3.52943583806579
65,-3.5237810207678066
66,-3.535735184100864
67,-3.5601880970309256
68,-3.5705592572157183
69,-3.6436970833783953
70,-3.67381109496552
71,-3.6639816908756666
72,-3.728712208845655
73,-3.718543825302903
74,-3.705901084384932
75,-3.681143902525149
76,-3.6809127377730975
77,-3.685927185421431
78,-3.678824810546885
79,-3.68121835287936
80,-3.694201348501553
81,-3.6829540521813295
82,-3.665926027578765
83,-3.6490279455358476
84,-3.659990301531556
85,-3.6474155408651945
86,-3.6466666574186744
87,-3.6568193225372045
88,-3.6788975628484586
89,-3.673863172862715
90,-3.685505311357632
91,-3.665868246051516
92,-3.650073409298329
93,-3.633306374497975
94,-3.6173850775891494
95,-3.6126363708185942
96,-3.604430197531835
97,-3.579287032835695
98,-3.605373909090761
99,-3.596227631496197
100,-3.549842929432939
101,-3.5411704020836225
102,-3.5227309012288908
103,-3.52125685322733
104,-3.526155015262972
105,-3.548101268651042
106,-3.546524952927691
107,-3.5728272716009046
108,-3.610103659036081
109,-3.6199241064682983
110,-3.601306740631509
111,-3.6160287494804435
112,-3.61298256210044
113,-3.623596688744497
114,-3.653385556320759
115,-3.646693962073791
116,-3.6781459073478824
117,-3.691641552282009
118,-3.6924174402721492
119,-3.7046259032325617
120,-3.712738476793502
121,-3.6869286846341165
122,-3.690254486134454
123,-3.656893211438261
124,-3.6633341953388037
125,-3.6543261222281807
126,-3.669501999613442
127,-3.673786814132455
128,-3.6655473630128204
129,-3.6734239006409113
130,-3.670755991724556
131,-3.687089418171614
132,-3.701323346067621
133,-3.6930678313519145
134,-3.7123353046334073
135,-3.7283372506908012
136,-3.728811724764459
137,-3.755116378589757
138,-3.7288929655317737
139,-3.7170849771257
140,-3.7022474994059773
141,-3.7172181862255638
142,-3.73624461913587
143,-3.7649492346362523
144,-3.747622567128643
145,-3.733516621122826
146,-3.7672911578764827
147,-3.7619279703937645
148,-3.7497148272565903
149,-3.72323166625535
150,-3.7296496043096727
151,-3.71703033785353
152,-3.701872239044226
153,-3.691405129516736
154,-3.7012002013936596
155,-3.7332126249473583
156,-3.740497448526023
157,-3.7334280736101983
158,-3.7467731501480714
159,-3.738622081282183
160,-3.7232790316888487
161,-3.689025752778422
162,-3.688657699816204
163,-3.705114815749848
164,-3.7079117620194832
165,-3.712008452288485
166,-3.7295056004686113
167,-3.7136225869668427
168,-3.715153391374002
169,-3.687112386568405
170,-3.6645630340109068
171,-3.6640693452089206
172,-3.6312119621856835
173,-3.6514794432980526
174,-3.6608041233483597
175,-3.6684640659101975
176,-3.6515287122893016
177,-3.648983843508885
178,-3.653240116378235
179,-3.6335187312414523
180,-3.6247075707575833
181,-3.6423502427784
182,-3.652636783299189
183,-3.6606294168689715
184,-3.662365491156277
185,-3.6520486481121073
186,-3.64661187295957
187,-3.641481723935283
188,-3.610142945516905
189,-3.6058405012572035
190,-3.5991045175140077
191,-3.6060309228505174
192,-3.6340859521437054
193,-3.654636592428544
194,-3.6698309574348507
195,-3.7143938595011328
196,-3.73035186081829
197,-3.7582703343666664
198,-3.723123886636324
199,-3.729020300000239
200,-3.7233332275760325
201,-3.7358035106519596
202,-3.750091824490695
203,-3.7627795449362385
204,-3.762522382687008
205,-3.751138062609246
206,-3.756071028369336
207,-3.744300010308676
208,-3.7193162546801086
209,-3.7175965302612983
210,-3.7354110092922497
211,-3.7588563525167817
212,-3.748484174579168
213,-3.7554113086826386
214,-3.7293373879132683
215,-3.7336990286734117
216,-3.7098995709066394
217,-3.701441208999342
218,-3.703776104484783
219,-3.6769214950031976
220,-3.6692294714834746
221,-3.6804097137609335
222,-3.693355936282527
223,-3.710717104405034
224,-3.691710046422001
225,-3.6929362910250916
226,-3.6931292886046605
227,-3.6848519095988395
228,-3.683163052611546
229,-3.7183253039111706
230,-3.7446591638128424
231,-3.745422594773156
232,-3.7438349134095943
233,-3.764667622808692
234,-3.75345456345754
235,-3.744071660300653
236,-3.7584067481722077
237,-3.727876329539998
238,-3.735619125125744
239,-3.7510691339194215
240,-3.7602007674920825
241,-3.738277863613181
242,-3.750330777987855
243,-3.7225362672168023
244,-3.731829402043507
245,-3.7390019560716774
246,-3.733853093372797
247,-3.7340884606770963
248,-3.74014394010844
249,-3.75361379800816
250,-3.7501424833105785
251,-3.767351154225245
252,-3.7768422490997846
253,-3.7825875242679206
254,-3.790264709277496
255,-3.7619482409896623
256,-3.771466640844662
257,-3.8076494952502093
258,-3.7984015339279904
