,0
0,-4.5561060015041885
1,-4.61813108406153
2,-3.792848132082874
3,-3.1921075705056463
4,-3.3509467629143352
5,-3.223411674664947
6,-3.255320294488198
7,-3.1180180020795247
8,-3.304154611083147
9,-3.3319374545241898
10,-3.490464476304092
11,-3.4912514767960707
12,-3.4784538464270742
13,-3.4777291080342456
14,-3.393534014694743
15,-3.5191962569447415
16,-3.437943285509371
17,-3.496199341259153
18,-3.463207151984008
19,-3.5308676296679335
20,-3.5395318469217343
21,-3.528428443430704
22,-3.4442104735034116
23,-3.4923243628766074
24,-3.468178066094107
25,-3.37849087528997
26,-3.4029826032586636
27,-3.395019848088636
28,-3.340865022334689
29,-3.318400927002636
30,-3.348252486706481
31,-3.40590214471405
32,-3.4373482413894303
33,-3.458793734384054
34,-3.4907146367835886
35,-3.46513973763929
36,-3.4766829080267283
37,-3.4741047911727536
38,-3.443504799151274
39,-3.4412672896416665
40,-3.4045656491603955
41,-3.407709353657951
42,-3.388075777086869
43,-3.393532056124521
44,-3.3794442726342644
45,-3.427017184264814
46,-3.4155282322866927
47,-3.450564911249279
48,-3.4752442698102635
49,-3.509989959530456
50,-3.5329294349806584
51,-3.533647430979741
52,-3.5581601988021623
53,-3.565809663328386
54,-3.5374775879263223
55,-3.540662283235934
56,-3.5849044724593178
57,-3.571715668761252
58,-3.555478514100934
59,-3.5477797201417127
60,-3.5444298182636773
61,-3.5699634669104667
62,-3.561463752700643
63,-3.55116080949278
64,-3.553999227601022
65,-3.530157583784286
66,-3.51461681960683
67,-3.4992374659808725
68,-3.4835180225109084
69,-3.469016003117017
70,-3.4652768175336726
71,-3.4639402570105187
72,-3.457042616936207
73,-3.4616723985303155
74,-3.4609800220165567
75,-3.457414479207027
76,-3.4437167736094976
77,-3.4487669458253696
78,-3.4684003424008214
79,-3.4763368435664916
80,-3.462055655080541
81,-3.536178022838767
82,-3.516193190934338
83,-3.506922963191082
84,-3.489391750435212
85,-3.4788655605396928
86,-3.4654707446268955
87,-3.4775551233328454
88,-3.4756611447641252
89,-3.4691405096567705
90,-3.4697148719921818
91,-3.482863273095485
92,-3.470210569245043
93,-3.4715200577674263
94,-3.466504951819928
95,-3.448108091405146
96,-3.4693713954550778
97,-3.4694040502874133
98,-3.4669826644247554
99,-3.4590119330338833
100,-3.4476524994557955
101,-3.442327755402632
102,-3.4566369650785873
103,-3.4809421313390443
104,-3.464193524182937
105,-3.457887043404268
106,-3.444607763440308
107,-3.4377477770615483
108,-3.4224617701563687
109,-3.415833566036419
110,-3.3891863819292602
111,-3.3760737723618655
112,-3.371721146125966
113,-3.38679559740096
114,-3.394019739010713
115,-3.3759885035678066
116,-3.380360881415574
117,-3.363573449003494
118,-3.3872636824849836
119,-3.3594363206682734
120,-3.3387979099350202
121,-3.3438830877488943
122,-3.3717865464059487
123,-3.3946446686915976
124,-3.401214684508217
125,-3.4703637002802235
126,-3.4708331189298707
127,-3.482752837548154
128,-3.5054561048573536
129,-3.506172662943473
130,-3.4775350936442617
131,-3.4786336967118547
132,-3.4608523742977457
133,-3.4393392916600725
134,-3.435235820610414
135,-3.4559266550011962
136,-3.442183345903767
137,-3.455879240481542
138,-3.4604836006186925
139,-3.464521772608258
140,-3.459501390263528
141,-3.4616333490617732
142,-3.466665999713801
143,-3.467351386976794
144,-3.4879551518685945
145,-3.4592918490612647
146,-3.482475988586434
147,-3.453209134671718
148,-3.4647283942551503
149,-3.4356588275009154
150,-3.4225397627300027
151,-3.445647807373396
152,-3.4492996389423296
153,-3.4438281214648607
154,-3.4434067478485817
155,-3.4689746916880977
156,-3.4486552933854893
157,-3.4490146784802023
158,-3.4542700426032464
159,-3.437730549665477
160,-3.4226911597394114
161,-3.4001162758849346
162,-3.3950433277919547
163,-3.3995589138192512
164,-3.398372447947342
165,-3.3998387799478396
166,-3.4166981073544673
167,-3.413409431418699
168,-3.4259694614314578
169,-3.445858940389137
170,-3.4353258033820033
171,-3.4223019253533526
172,-3.4488579773689407
173,-3.460640771183841
174,-3.454817706965674
175,-3.4792567791302496
176,-3.5013158638160475
177,-3.5092568383645313
178,-3.4789629939199687
179,-3.4520298630978674
180,-3.458542545064299
181,-3.391378534700806
182,-3.4136573571951345
183,-3.412473842083945
184,-3.4262887377565225
185,-3.431798173329923
186,-3.445632962085225
187,-3.42203942711721
188,-3.4508758387078164
189,-3.4553210822127114
190,-3.440909841734179
191,-3.426646199783781
192,-3.4375854416636127
193,-3.4493903406430144
194,-3.4527542024144275
195,-3.482101737163646
196,-3.479438815379689
197,-3.49272193860779
198,-3.5008906544859686
199,-3.500576957993819
200,-3.5180414028873828
201,-3.5228644789275068
202,-3.5288693138438028
203,-3.5219826967578904
204,-3.5454515791836303
205,-3.555485195724919
206,-3.568076440654695
207,-3.577751760242092
208,-3.5806727505276474
209,-3.5713646585995638
210,-3.588741584157085
211,-3.6066905421688777
212,-3.6040095739368057
213,-3.597145661467898
214,-3.590203491138321
215,-3.587300385796396
216,-3.60943818002172
217,-3.600477188104278
218,-3.5829117694057664
219,-3.5999947491405906
220,-3.602868615786889
221,-3.6111412860100596
222,-3.5876621700020626
223,-3.5577115711122
224,-3.5422417744685384
225,-3.49239456280432
226,-3.483842726373879
227,-3.474149693107165
228,-3.474038750928079
229,-3.4899896155876875
230,-3.4932275247820512
231,-3.4546791066413034
232,-3.4757410954179164
233,-3.4997707473332134
234,-3.5151431371559387
235,-3.49310527687211
236,-3.495545695714031
237,-3.461723576911889
238,-3.466559090269196
239,-3.4662868592271896
240,-3.4786550338785913
241,-3.483984221772186
242,-3.481020390260966
243,-3.466205149833878
244,-3.490714156247985
245,-3.4966091717782666
246,-3.4747268491687437
247,-3.473033756602743
248,-3.4393583796178517
249,-3.5036857826817203
250,-3.507866827367872
251,-3.4836227248134977
252,-3.4943536973352
253,-3.47978131076748
254,-3.4871505847288544
255,-3.4410170875471318
256,-3.4291909146382964
257,-3.4293615423187225
258,-3.4511355566123494
259,-3.463302399719043
260,-3.4740917569931433
261,-3.4763733776719077
262,-3.504988517556147
263,-3.5391889392937093
264,-3.5333386238333673
265,-3.5444071339916614
266,-3.5117091264087255
267,-3.530811663005875
268,-3.534775477959112
269,-3.51806721557626
270,-3.5192936092611
271,-3.5211902290501986
272,-3.517845983007844
273,-3.5155408590797133
274,-3.512736438794385
275,-3.4757684244049267
276,-3.452105449925477
277,-3.464244082762048
278,-3.4803366865668175
279,-3.4966209605766885
280,-3.494054590539845
281,-3.496662673026342
282,-3.469131096913438
283,-3.4740570435813636
284,-3.458862652692789
285,-3.4620004166188507
286,-3.441896110097843
287,-3.4389197241702156
288,-3.419953321251222
289,-3.41338012495465
290,-3.420158790616233
291,-3.4171365122519957
292,-3.4126418274756354
293,-3.410212194668083
294,-3.4267586957020653
295,-3.4149813699753633
296,-3.412616748062751
297,-3.4233820493908707
298,-3.4203854770419833
299,-3.429795869944848
300,-3.4206829817847044
301,-3.403701213060151
302,-3.3902952393434034
303,-3.395822855084148
304,-3.397991945411616
305,-3.406097457071851
306,-3.4060160688746124
307,-3.407845239953606
308,-3.3988694101293335
